target,file,filename_valid,window_start,window_end,batch,sha256,json_valid,non_empty,metric_id_expected,metric_id_received,entity_expected,entity_received,periodicity,unit_catalog,unit_effective,unit_override_applied,derived_column_expected,columns,records,date_min,date_max,dates_inside_window,schema_received,numeric_values,nulls,duplicates,negative_values,value_min,value_max,granularity_expected,granularity_ok
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-07-19__2025-08-17__b001.json,True,2025-07-19,2025-08-17,001,f2b0e8ead985fb0404554373ac77d6b8cbee740e3b7fafa05512f42ddba14184,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-07-19,2025-08-17,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7192729.87,11450809.74,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-08-18__2025-09-16__b001.json,True,2025-08-18,2025-09-16,001,1d2429a2722ea0a886eb543e2a198cba04e8eabcc39bf8f49830cb5d5d93cd07,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-08-18,2025-09-16,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7360721.44,11731577.2,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-09-17__2025-10-16__b001.json,True,2025-09-17,2025-10-16,001,d12ba2ce965ff116c9f3f8ea6d87846ba1ecec0f9c86d628123781baa8046080,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-09-17,2025-10-16,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7038139.99,11634301.88,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-10-17__2025-11-15__b001.json,True,2025-10-17,2025-11-15,001,d690137d7eb2e68f56cd593d9566bd376392451587cb28fe7ddd63c4eb4ebc3d,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-10-17,2025-11-15,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7334757.06,11662331.12,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-11-16__2025-12-15__b001.json,True,2025-11-16,2025-12-15,001,2112a2d518906dbbd072700dfa74658185f16212eee81eba0d2b3dc307458c92,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-11-16,2025-12-15,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7330266.01,11977759.16,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-12-16__2026-01-14__b001.json,True,2025-12-16,2026-01-14,001,3ca4f0f37b05f1c366e90715eaf6dbf6b7dede64f27b3892c872c7555201390e,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-12-16,2026-01-14,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7208279.14,11747557.76,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2026-01-15__2026-02-13__b001.json,True,2026-01-15,2026-02-13,001,425ea5aa4b9fbdd934165c6109e6932d35d958eb25ee4a2220f465d8a8169b49,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-01-15,2026-02-13,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7219583.97,11704485.64,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2026-02-14__2026-03-15__b001.json,True,2026-02-14,2026-03-15,001,8b74be303bb38fbf22648bb66026c48331d7e825aee9590630de4ac8c87ef8e2,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-02-14,2026-03-15,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7572043.18,11837200.33,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2026-03-16__2026-04-14__b001.json,True,2026-03-16,2026-04-14,001,dfc43bdcddce82dcd6d5c9cade181b069355d6868b53c849875b75642579435c,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-03-16,2026-04-14,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7300959.22,12036690.07,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2026-04-15__2026-05-14__b001.json,True,2026-04-15,2026-05-14,001,9d7a064dfbf7c787bf0587fca106de395c44b6b996edbac9bcb199f6f7f96752,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-04-15,2026-05-14,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7630759.21,12222100.71,hourly,True
